phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,0,"['crispr', 'cas']",,0,-1,1
1,0,['systems:'],,0,-1,1
2,0,over,PREP,1,-1,2
3,0,['view'],,1,-1,2
4,0,[],,1,-1,2
5,0,in,PREP,2,-1,3
6,0,['novations'],,2,-1,3
7,0,and,CONJ,2,-1,3
8,0,['applications'],,2,-1,3
9,0,[],,2,-1,3
10,0,in,PREP,3,-1,4
11,0,"['human', 'disease']",,3,-1,4
12,0,and,CONJ,3,-1,4
13,0,"['gene', 'therapy']",,3,-1,4
14,0,"['research', 'yuanyuan']",,3,-1,4
15,0,"['xu', 'zhanjun']",,3,-1,4
16,0,"['li⇑', 'key']",,3,-1,4
17,0,['laboratory'],,3,-1,4
18,0,[],,3,-1,4
19,0,of,PREP,4,-1,5
20,0,"['zoonosis', 'research']",,4,-1,5
21,0,['ministry'],,4,-1,5
22,0,of,PREP,5,-1,6
23,0,"['education', 'college']",,5,-1,6
24,0,[],,5,-1,6
25,0,of,PREP,6,-1,7
26,0,"['animal', 'science']",,6,-1,7
27,0,"['jilin', 'university']",,6,-1,7
28,0,"['changchun', '130062']",,6,-1,7
29,0,"['china', 'article']",,6,-1,7
30,0,"['info', 'article']",,6,-1,7
31,0,"['history:', 'received']",,6,-1,7
32,0,"['10', 'march']",,6,-1,7
33,0,['2020received'],,6,-1,7
34,0,in,PREP,7,-1,8
35,0,"['revised', 'form']",,7,-1,8
36,0,"['31', 'august']",,7,-1,8
37,0,"['2020accepted', '31']",,7,-1,8
38,0,"['august', '2020available']",,7,-1,8
39,0,"['online', '8']",,7,-1,8
40,0,"['september', '2020']",,7,-1,8
41,0,"['keywords:', 'crisprcas9']",,7,-1,8
42,0,"['genome', 'editing']",,7,-1,8
43,0,"['human', 'disease']",,7,-1,8
44,0,['modelsrabbitgene'],,7,-1,8
45,0,the,DET,8,-1,9
46,0,"['rapyoff', 'target']",,8,-1,9
47,0,"['effectsabstract', 'genome']",,8,-1,9
48,0,['editing'],,8,-1,9
49,0,is,AUX,8,-1,9
50,0,[],,8,-1,9
51,0,the,DET,9,-1,10
52,0,['modification'],,9,-1,10
53,0,[],,9,-1,10
54,0,of,PREP,10,-1,11
55,0,"['genomic', 'dna']",,10,-1,11
56,0,[],,10,-1,11
57,0,at,PREP,11,-1,12
58,0,[],,11,-1,12
59,0,a,DET,12,-1,13
60,0,"['specific', 'target']",,12,-1,13
61,0,['site'],,12,-1,13
62,0,in,PREP,13,-1,14
63,0,[],,13,-1,14
64,0,a,DET,14,-1,15
65,0,"['wide', 'variety']",,14,-1,15
66,0,[],,14,-1,15
67,0,of,PREP,15,-1,16
68,0,"['cell', 'types']",,15,-1,16
69,0,and,CONJ,15,-1,16
70,0,"['organisms', 'including']",,15,-1,16
71,0,"['insertion', 'deletion']",,15,-1,16
72,0,and,CONJ,15,-1,16
73,0,['replacement'],,15,-1,16
74,0,[],,15,-1,16
75,0,of,PREP,16,-1,17
76,0,"['dna', 'resulting']",,16,-1,17
77,0,[],,16,-1,17
78,0,in,PREP,17,-1,18
79,0,[],,17,-1,18
80,0,in,PREP,18,-1,19
81,0,['activation'],,18,-1,19
82,0,[],,18,-1,19
83,0,of,PREP,19,-1,20
84,0,"['target', 'genes']",,19,-1,20
85,0,['acquisition'],,19,-1,20
86,0,of,PREP,20,-1,21
87,0,"['novel', 'genetic']",,20,-1,21
88,0,and,CONJ,20,-1,21
89,0,['correction'],,20,-1,21
90,0,['traits'],,20,-1,21
91,0,of,PREP,21,-1,22
92,0,"['pathogenic', 'gene']",,21,-1,22
93,0,['mutations'],,21,-1,22
0,1,['due'],,0,-1,1
1,1,[],,0,-1,1
2,1,to,PREP,1,-1,2
3,1,[],,1,-1,2
4,1,the,DET,2,-1,3
5,1,"['advan', 'tages']",,2,-1,3
6,1,[],,2,-1,3
7,1,of,PREP,3,-1,4
8,1,"['simple', 'design']",,3,-1,4
9,1,"['low', 'cost']",,3,-1,4
10,1,"['high', 'efficiency']",,3,-1,4
11,1,"['good', 'repeatability']",,3,-1,4
12,1,and,CONJ,3,-1,4
13,1,"['short', 'cycle']",,3,-1,4
14,1,"['crispr', 'cas']",,3,-1,4
15,1,['systems'],,3,-1,4
16,1,have,AUX,3,-1,4
17,1,['become'],,3,-1,4
18,1,[],,3,-1,4
19,1,the,DET,4,-1,5
20,1,"['most', 'widely']",,4,-1,5
21,1,"['used', 'genome']",,4,-1,5
22,1,"['editing', 'technology']",,4,-1,5
23,1,[],,4,-1,5
24,1,in,PREP,5,-1,6
25,1,"['molecular', 'biology']",,5,-1,6
26,1,"['laboratories', 'all']",,5,-1,6
27,1,['around'],,5,-1,6
28,1,[],,5,-1,6
29,1,the,DET,6,-1,7
30,1,['world'],,6,-1,7
0,2,[],,0,-1,1
1,2,in,PREP,1,-1,2
2,2,[],,1,-1,2
3,2,this,DET,2,-1,3
4,2,['review'],,2,-1,3
5,2,[],,2,-1,3
6,2,an,DET,3,-1,4
7,2,[],,3,-1,4
8,2,over,PREP,4,-1,5
9,2,['view'],,4,-1,5
10,2,[],,4,-1,5
11,2,of,PREP,5,-1,6
12,2,[],,5,-1,6
13,2,the,DET,6,-1,7
14,2,"['crispr', 'cas']",,6,-1,7
15,2,will,MOD,6,-1,7
16,2,be,AUX,6,-1,7
17,2,['systems'],,6,-1,7
18,2,in,PREP,7,-1,8
19,2,['troduced'],,7,-1,8
20,2,[],,7,-1,8
21,2,in,PREP,8,-1,9
22,2,['cludingthe'],,8,-1,9
23,2,[],,8,-1,9
24,2,in,PREP,9,-1,10
25,2,['novations'],,9,-1,10
26,2,[],,9,-1,10
27,2,the,DET,10,-1,11
28,2,['applications'],,10,-1,11
29,2,[],,10,-1,11
30,2,in,PREP,11,-1,12
31,2,"['human', 'disease']",,11,-1,12
32,2,and,CONJ,11,-1,12
33,2,"['gene', 'therapy']",,11,-1,12
34,2,"['research', 'as']",,11,-1,12
35,2,"['well', 'as']",,11,-1,12
36,2,[],,11,-1,12
37,2,the,DET,12,-1,13
38,2,"['challengesand', 'opportunities']",,12,-1,13
39,2,[],,12,-1,13
40,2,that,COMP,12,-1,13
41,2,will,MOD,12,-1,13
42,2,be,AUX,12,-1,13
43,2,['faced'],,12,-1,13
44,2,[],,12,-1,13
45,2,in,PREP,13,-1,14
46,2,[],,13,-1,14
47,2,the,DET,14,-1,15
48,2,"['practical', 'application']",,14,-1,15
49,2,[],,14,-1,15
50,2,of,PREP,15,-1,16
51,2,"['crispr', 'cas']",,15,-1,16
52,2,['systems'],,15,-1,16
0,3,['c2112020'],,0,-1,1
1,3,[],,0,-1,1
2,3,the,DET,1,-1,2
3,3,['author(s)'],,1,-1,2
0,4,['published'],,0,-1,1
1,4,[],,0,-1,1
2,4,by,PREP,1,-1,2
3,4,"['elsevier', 'b']",,1,-1,2
0,5,['v'],,0,-1,1
0,6,[],,0,-1,1
1,6,on,PREP,1,-1,2
2,6,['behalf'],,1,-1,2
3,6,[],,1,-1,2
4,6,of,PREP,2,-1,3
5,6,"['research', 'network']",,2,-1,3
6,6,[],,2,-1,3
7,6,of,PREP,3,-1,4
8,6,['computational'],,3,-1,4
9,6,and,CONJ,3,-1,4
10,6,"['structural', 'biotechnology']",,3,-1,4
0,7,[],,0,-1,1
1,7,this,DET,1,-1,2
2,7,is,AUX,1,-1,2
3,7,[],,1,-1,2
4,7,an,DET,2,-1,3
5,7,"['open', 'access']",,2,-1,3
6,7,['article'],,2,-1,3
7,7,under,PREP,3,-1,4
8,7,[],,3,-1,4
9,7,the,DET,4,-1,5
10,7,['cc'],,4,-1,5
11,7,[],,4,-1,5
12,7,by,PREP,5,-1,6
13,7,"['license', '(']",,5,-1,6
14,7,"['http:', 'creativecommons']",,5,-1,6
0,8,"['org', 'licenses']",,0,-1,1
1,8,[],,0,-1,1
2,8,by,PREP,1,-1,2
3,8,['4'],,1,-1,2
0,9,"['0', ')']",,0,-1,1
0,10,"['contents', '1']",,0,-1,1
0,11,['introduction'],,0,-1,1
0,12,"['2402', '2']",,0,-1,1
0,13,[],,0,-1,1
1,13,over,PREP,1,-1,2
2,13,['view'],,1,-1,2
3,13,[],,1,-1,2
4,13,of,PREP,2,-1,3
5,13,"['crispr', 'cas']",,2,-1,3
6,13,['systems'],,2,-1,3
0,14,"['2402', '3']",,0,-1,1
0,15,[],,0,-1,1
1,15,in,PREP,1,-1,2
2,15,['novations'],,1,-1,2
3,15,[],,1,-1,2
4,15,of,PREP,2,-1,3
5,15,"['crispr', 'cas']",,2,-1,3
6,15,['systems'],,2,-1,3
0,16,"['2403', '3']",,0,-1,1
0,17,['1'],,0,-1,1
0,18,"['dead', 'cas9']",,0,-1,1
1,18,['system'],,0,-1,1
0,19,"['2403', '3']",,0,-1,1
0,20,['2'],,0,-1,1
0,21,"['base', 'editing']",,0,-1,1
1,21,['system'],,0,-1,1
0,22,"['2403', '3']",,0,-1,1
0,23,['3'],,0,-1,1
0,24,"['cas9', 'variant']",,0,-1,1
1,24,['system'],,0,-1,1
0,25,"['2403', '3']",,0,-1,1
0,26,['4'],,0,-1,1
0,27,"['rna', 'editing']",,0,-1,1
1,27,['system'],,0,-1,1
0,28,"['2404', '3']",,0,-1,1
0,29,['5'],,0,-1,1
0,30,"['prime', 'editing']",,0,-1,1
1,30,['system'],,0,-1,1
0,31,"['2404', '4']",,0,-1,1
0,32,['applications'],,0,-1,1
1,32,[],,0,-1,1
2,32,of,PREP,1,-1,2
3,32,"['crispr', 'cas']",,1,-1,2
4,32,['systems'],,1,-1,2
5,32,in,PREP,2,-1,3
6,32,"['human', 'disease']",,2,-1,3
7,32,['research'],,2,-1,3
0,33,"['2404', '4']",,0,-1,1
0,34,['1'],,0,-1,1
0,35,['applications'],,0,-1,1
1,35,[],,0,-1,1
2,35,of,PREP,1,-1,2
3,35,"['crispr', 'cas']",,1,-1,2
4,35,['systems'],,1,-1,2
5,35,in,PREP,2,-1,3
6,35,"['establishing', 'animal']",,2,-1,3
7,35,and,CONJ,2,-1,3
8,35,"['cell', 'models']",,2,-1,3
9,35,[],,2,-1,3
10,35,of,PREP,3,-1,4
11,35,"['human', 'diseases']",,3,-1,4
0,36,"['2404', '4']",,0,-1,1
0,37,['2'],,0,-1,1
0,38,['applications'],,0,-1,1
1,38,[],,0,-1,1
2,38,of,PREP,1,-1,2
3,38,"['crispr', 'cas']",,1,-1,2
4,38,['systems'],,1,-1,2
5,38,in,PREP,2,-1,3
6,38,"['disease', 'diagnosis']",,2,-1,3
0,39,"['2406', '4']",,0,-1,1
0,40,['3'],,0,-1,1
0,41,['applications'],,0,-1,1
1,41,[],,0,-1,1
2,41,of,PREP,1,-1,2
3,41,"['crispr', 'cas']",,1,-1,2
4,41,['systems'],,1,-1,2
5,41,in,PREP,2,-1,3
6,41,"['genome', 'scale']",,2,-1,3
7,41,['screening'],,2,-1,3
0,42,"['2406', '4']",,0,-1,1
0,43,['4'],,0,-1,1
0,44,['applications'],,0,-1,1
1,44,[],,0,-1,1
2,44,of,PREP,1,-1,2
3,44,"['crispr', 'cas']",,1,-1,2
4,44,['systems'],,1,-1,2
5,44,in,PREP,2,-1,3
6,44,"['gene', 'therapy']",,2,-1,3
0,45,"['2406', '5']",,0,-1,1
0,46,['challenges'],,0,-1,1
1,46,and,CONJ,0,-1,1
2,46,['perspectives'],,0,-1,1
0,47,"['2409', '5']",,0,-1,1
0,48,['1'],,0,-1,1
0,49,"['off', 'target']",,0,-1,1
1,49,['effects'],,0,-1,1
0,50,"['2409', '5']",,0,-1,1
0,51,['2'],,0,-1,1
0,52,"['delivery', 'methods']",,0,-1,1
0,53,"['2410', '5']",,0,-1,1
0,54,['3'],,0,-1,1
0,55,['immunogenicity'],,0,-1,1
0,56,"['2410', '5']",,0,-1,1
0,57,['4'],,0,-1,1
0,58,"['potential', 'risk']",,0,-1,1
1,58,[],,0,-1,1
2,58,of,PREP,1,-1,2
3,58,['cancer'],,1,-1,2
0,59,"['2410', '5']",,0,-1,1
0,60,['5'],,0,-1,1
0,61,"['ethical', 'issues']",,0,-1,1
0,62,"['2410', '5']",,0,-1,1
0,63,['6'],,0,-1,1
0,64,['conclusions'],,0,-1,1
0,65,"['2410', 'https:']",,0,-1,1
1,65,['doi'],,0,-1,1
0,66,"['org', '10']",,0,-1,1
0,67,"['1016', 'j']",,0,-1,1
0,68,['csbj'],,0,-1,1
0,69,['2020'],,0,-1,1
0,70,['08'],,0,-1,1
0,71,"['031', '2001']",,0,-1,1
1,71,"['0370', 'c2112020']",,0,-1,1
2,71,[],,0,-1,1
3,71,the,DET,1,-1,2
4,71,['author(s)'],,1,-1,2
0,72,['published'],,0,-1,1
1,72,[],,0,-1,1
2,72,by,PREP,1,-1,2
3,72,"['elsevier', 'b']",,1,-1,2
0,73,['v'],,0,-1,1
0,74,[],,0,-1,1
1,74,on,PREP,1,-1,2
2,74,['behalf'],,1,-1,2
3,74,[],,1,-1,2
4,74,of,PREP,2,-1,3
5,74,"['research', 'network']",,2,-1,3
6,74,[],,2,-1,3
7,74,of,PREP,3,-1,4
8,74,['computational'],,3,-1,4
9,74,and,CONJ,3,-1,4
10,74,"['structural', 'biotechnology']",,3,-1,4
0,75,[],,0,-1,1
1,75,this,DET,1,-1,2
2,75,is,AUX,1,-1,2
3,75,[],,1,-1,2
4,75,an,DET,2,-1,3
5,75,"['open', 'access']",,2,-1,3
6,75,['article'],,2,-1,3
7,75,under,PREP,3,-1,4
8,75,[],,3,-1,4
9,75,the,DET,4,-1,5
10,75,['cc'],,4,-1,5
11,75,[],,4,-1,5
12,75,by,PREP,5,-1,6
13,75,"['license', '(']",,5,-1,6
14,75,"['http:', 'creativecommons']",,5,-1,6
0,76,"['org', 'licenses']",,0,-1,1
1,76,[],,0,-1,1
2,76,by,PREP,1,-1,2
3,76,['4'],,1,-1,2
0,77,"['0', ')']",,0,-1,1
0,78,"['⇑corresponding', 'author']",,0,-1,1
0,79,"['e', 'mail']",,0,-1,1
1,79,"['address:', 'lizj_1998@jlu']",,0,-1,1
0,80,['edu'],,0,-1,1
0,81,"['cn', '(z']",,0,-1,1
0,82,['li)'],,0,-1,1
0,83,['computational'],,0,-1,1
1,83,and,CONJ,0,-1,1
2,83,"['structural', 'biotechnology']",,0,-1,1
3,83,"['journal', '18']",,0,-1,1
4,83,"['(2020)', '2401–2415']",,0,-1,1
5,83,"['journal', 'homepag']",,0,-1,1
6,83,"['e:', 'www']",,0,-1,1
0,84,['elsevier'],,0,-1,1
0,85,"['c', 'om']",,0,-1,1
1,85,"['locate', 'csbj']",,0,-1,1
2,85,"['credit', 'authorship']",,0,-1,1
3,85,"['contribution', 'statement']",,0,-1,1
0,86,"['2411', 'declaration']",,0,-1,1
1,86,[],,0,-1,1
2,86,of,PREP,1,-1,2
3,86,"['competing', 'interest']",,1,-1,2
0,87,"['2411', 'acknowledgements']",,0,-1,1
0,88,"['2411', 'references']",,0,-1,1
0,89,"['2411', '1']",,0,-1,1
0,90,"['introduction', 'genome']",,0,-1,1
1,90,is,AUX,0,-1,1
2,90,['editing'],,0,-1,1
3,90,the,DET,1,-1,2
4,90,['modification'],,1,-1,2
5,90,[],,1,-1,2
6,90,of,PREP,2,-1,3
7,90,"['genomic', 'dna']",,2,-1,3
8,90,[],,2,-1,3
9,90,at,PREP,3,-1,4
10,90,[],,3,-1,4
11,90,a,DET,4,-1,5
12,90,"['specific', 'target']",,4,-1,5
13,90,['site'],,4,-1,5
14,90,in,PREP,5,-1,6
15,90,[],,5,-1,6
16,90,a,DET,6,-1,7
17,90,"['wide', 'variety']",,6,-1,7
18,90,[],,6,-1,7
19,90,of,PREP,7,-1,8
20,90,"['cell', 'types']",,7,-1,8
21,90,and,CONJ,7,-1,8
22,90,"['organisms', 'including']",,7,-1,8
23,90,"['insertion', 'deletion']",,7,-1,8
24,90,and,CONJ,7,-1,8
25,90,['replacement'],,7,-1,8
26,90,[],,7,-1,8
27,90,of,PREP,8,-1,9
28,90,"['dna', 'resulting']",,8,-1,9
29,90,[],,8,-1,9
30,90,in,PREP,9,-1,10
31,90,[],,9,-1,10
32,90,in,PREP,10,-1,11
33,90,"['activa', 'tion']",,10,-1,11
34,90,[],,10,-1,11
35,90,of,PREP,11,-1,12
36,90,"['target', 'genes']",,11,-1,12
37,90,['acquisition'],,11,-1,12
38,90,of,PREP,12,-1,13
39,90,"['novel', 'genetic']",,12,-1,13
40,90,and,CONJ,12,-1,13
41,90,"['correc', 'tion']",,12,-1,13
42,90,['traits'],,12,-1,13
43,90,of,PREP,13,-1,14
44,90,"['pathogenic', 'gene']",,13,-1,14
45,90,"['mutations', '[1–3]']",,13,-1,14
0,91,[],,0,-1,1
1,91,in,PREP,1,-1,2
2,91,"['recent', 'years']",,1,-1,2
3,91,[],,1,-1,2
4,91,with,PREP,2,-1,3
5,91,[],,2,-1,3
6,91,the,DET,3,-1,4
7,91,"['rapid', 'development']",,3,-1,4
8,91,[],,3,-1,4
9,91,of,PREP,4,-1,5
10,91,"['life', 'sciences']",,4,-1,5
11,91,"['genome', 'editing']",,4,-1,5
12,91,['technology'],,4,-1,5
13,91,has,AUX,4,-1,5
14,91,['become'],,4,-1,5
15,91,[],,4,-1,5
16,91,the,DET,5,-1,6
17,91,"['most', 'efficient']",,5,-1,6
18,91,['method'],,5,-1,6
19,91,to,PREP,6,-1,7
20,91,"['study', 'gene']",,6,-1,7
21,91,"['function', 'explore']",,6,-1,7
22,91,[],,6,-1,7
23,91,the,DET,7,-1,8
24,91,['pathogenesis'],,7,-1,8
25,91,[],,7,-1,8
26,91,of,PREP,8,-1,9
27,91,"['hereditary', 'diseases']",,8,-1,9
28,91,"['develop', 'novel']",,8,-1,9
29,91,['targets'],,8,-1,9
30,91,[],,8,-1,9
31,91,for,PREP,9,-1,10
32,91,"['gene', 'therapy']",,9,-1,10
33,91,"['breed', 'crop']",,9,-1,10
34,91,['varieties'],,9,-1,10
35,91,and,CONJ,9,-1,10
36,91,['so'],,9,-1,10
37,91,[],,9,-1,10
38,91,on,PREP,10,-1,11
39,91,['[4–7]'],,10,-1,11
0,92,[],,0,-1,1
1,92,at,PREP,1,-1,2
2,92,"['present', 'there']",,1,-1,2
3,92,are,AUX,1,-1,2
4,92,"['three', 'mainstream']",,1,-1,2
5,92,"['genome', 'editing']",,1,-1,2
6,92,['tools'],,1,-1,2
7,92,[],,1,-1,2
8,92,in,PREP,2,-1,3
9,92,[],,2,-1,3
10,92,the,DET,3,-1,4
11,92,"['world', 'zinc']",,3,-1,4
12,92,"['finger', 'nucleases']",,3,-1,4
13,92,"['(zfns)', 'transcription']",,3,-1,4
14,92,"['activator', 'like']",,3,-1,4
15,92,"['effector', 'nucleases']",,3,-1,4
16,92,and,CONJ,3,-1,4
17,92,['(talens)'],,3,-1,4
18,92,the,DET,4,-1,5
19,92,"['rna', 'guided']",,4,-1,5
20,92,"['crispr', '(clusteredregularly']",,4,-1,5
21,92,[],,4,-1,5
22,92,in,PREP,5,-1,6
23,92,"['terspaced', 'short']",,5,-1,6
24,92,"['palindromic', 'repeats)']",,5,-1,6
25,92,"['cas', '(crispr']",,5,-1,6
26,92,"['associated)', 'nucleases']",,5,-1,6
27,92,"['systems', '[8–10]']",,5,-1,6
0,93,['due'],,0,-1,1
1,93,[],,0,-1,1
2,93,to,PREP,1,-1,2
3,93,[],,1,-1,2
4,93,the,DET,2,-1,3
5,93,['advantages'],,2,-1,3
6,93,[],,2,-1,3
7,93,of,PREP,3,-1,4
8,93,"['simple', 'design']",,3,-1,4
9,93,"['low', 'cost']",,3,-1,4
10,93,"['high', 'efficiency']",,3,-1,4
11,93,"['good', 'repeatability']",,3,-1,4
12,93,and,CONJ,3,-1,4
13,93,"['short', 'cycle']",,3,-1,4
14,93,"['crispr', 'cas']",,3,-1,4
15,93,['systems'],,3,-1,4
16,93,have,AUX,3,-1,4
17,93,['become'],,3,-1,4
18,93,[],,3,-1,4
19,93,the,DET,4,-1,5
20,93,"['most', 'widely']",,4,-1,5
21,93,"['used', 'genome']",,4,-1,5
22,93,"['editing', 'technology']",,4,-1,5
23,93,[],,4,-1,5
24,93,in,PREP,5,-1,6
25,93,"['molecular', 'biology']",,5,-1,6
26,93,"['laboratories', 'all']",,5,-1,6
27,93,['around'],,5,-1,6
28,93,[],,5,-1,6
29,93,the,DET,6,-1,7
30,93,"['world', '[11']",,6,-1,7
31,93,['12]'],,6,-1,7
0,94,[],,0,-1,1
1,94,in,PREP,1,-1,2
2,94,[],,1,-1,2
3,94,this,DET,2,-1,3
4,94,['review'],,2,-1,3
5,94,[],,2,-1,3
6,94,an,DET,3,-1,4
7,94,[],,3,-1,4
8,94,over,PREP,4,-1,5
9,94,['view'],,4,-1,5
10,94,[],,4,-1,5
11,94,of,PREP,5,-1,6
12,94,[],,5,-1,6
13,94,the,DET,6,-1,7
14,94,"['crispr', 'cas']",,6,-1,7
15,94,will,MOD,6,-1,7
16,94,be,AUX,6,-1,7
17,94,['systems'],,6,-1,7
18,94,in,PREP,7,-1,8
19,94,"['troduced', 'including']",,7,-1,8
20,94,[],,7,-1,8
21,94,the,DET,8,-1,9
22,94,[],,8,-1,9
23,94,in,PREP,9,-1,10
24,94,['novations'],,9,-1,10
25,94,and,CONJ,9,-1,10
26,94,['applications'],,9,-1,10
27,94,[],,9,-1,10
28,94,in,PREP,10,-1,11
29,94,"['human', 'disease']",,10,-1,11
30,94,and,CONJ,10,-1,11
31,94,"['gene', 'therapy']",,10,-1,11
32,94,"['research', 'as']",,10,-1,11
33,94,"['well', 'as']",,10,-1,11
34,94,[],,10,-1,11
35,94,the,DET,11,-1,12
36,94,['challenges'],,11,-1,12
37,94,and,CONJ,11,-1,12
38,94,['opportunities'],,11,-1,12
39,94,[],,11,-1,12
40,94,that,COMP,11,-1,12
41,94,will,MOD,11,-1,12
42,94,be,AUX,11,-1,12
43,94,['faced'],,11,-1,12
44,94,[],,11,-1,12
45,94,in,PREP,12,-1,13
46,94,[],,12,-1,13
47,94,the,DET,13,-1,14
48,94,"['practical', 'application']",,13,-1,14
49,94,[],,13,-1,14
50,94,of,PREP,14,-1,15
51,94,"['crispr', 'cas']",,14,-1,15
52,94,['systems'],,14,-1,15
0,95,['2'],,0,-1,1
0,96,[],,0,-1,1
1,96,over,PREP,1,-1,2
2,96,['view'],,1,-1,2
3,96,[],,1,-1,2
4,96,of,PREP,2,-1,3
5,96,"['crispr', 'cas']",,2,-1,3
6,96,"['systems', 'crispr']",,2,-1,3
7,96,['cas'],,2,-1,3
8,96,is,AUX,2,-1,3
9,96,[],,2,-1,3
10,96,an,DET,3,-1,4
11,96,"['adaptive', 'immune']",,3,-1,4
12,96,"['system', 'existing']",,3,-1,4
13,96,[],,3,-1,4
14,96,in,PREP,4,-1,5
15,96,"['most', 'bac']",,4,-1,5
16,96,and,CONJ,4,-1,5
17,96,"['archaea', 'preventing']",,4,-1,5
18,96,"['teria', 'them']",,4,-1,5
19,96,[],,4,-1,5
20,96,from,PREP,5,-1,6
21,96,being,AUX,5,-1,6
22,96,[],,5,-1,6
23,96,in,PREP,6,-1,7
24,96,['fected'],,6,-1,7
25,96,[],,6,-1,7
26,96,by,PREP,7,-1,8
27,96,"['phages', 'viruses']",,7,-1,8
28,96,and,CONJ,7,-1,8
29,96,"['other', 'foreign']",,7,-1,8
30,96,"['genetic', 'elements']",,7,-1,8
31,96,"['[13', '14]']",,7,-1,8
0,97,['it'],,0,-1,1
1,97,is,AUX,0,-1,1
2,97,['composed'],,0,-1,1
3,97,[],,0,-1,1
4,97,of,PREP,1,-1,2
5,97,"['crispr', 'repeat']",,1,-1,2
6,97,"['spacer', 'arrays']",,1,-1,2
7,97,can,MOD,1,-1,2
8,97,be,AUX,1,-1,2
9,97,"['further', 'transcribed']",,1,-1,2
10,97,[],,1,-1,2
11,97,into,PREP,2,-1,3
12,97,"['crispr', 'rna']",,2,-1,3
13,97,and,CONJ,2,-1,3
14,97,"['trans', 'activating']",,2,-1,3
15,97,"['(crrna)', 'crispr']",,2,-1,3
16,97,"['rna', '(tracrrna)']",,2,-1,3
17,97,and,CONJ,2,-1,3
18,97,[],,2,-1,3
19,97,a,DET,3,-1,4
20,97,['set'],,3,-1,4
21,97,[],,3,-1,4
22,97,of,PREP,4,-1,5
23,97,"['crispr', 'associated']",,4,-1,5
24,97,"['(cas)', 'genes']",,4,-1,5
25,97,"['encode', 'cas']",,4,-1,5
26,97,['proteins'],,4,-1,5
27,97,with,PREP,5,-1,6
28,97,"['endonuclease', 'activity']",,5,-1,6
29,97,['[15]'],,5,-1,6
0,98,['when'],,0,-1,1
1,98,[],,0,-1,1
2,98,the,DET,1,-1,2
3,98,['prokaryotes'],,1,-1,2
4,98,are,AUX,1,-1,2
5,98,[],,1,-1,2
6,98,in,PREP,2,-1,3
7,98,['vaded'],,2,-1,3
8,98,[],,2,-1,3
9,98,by,PREP,3,-1,4
10,98,"['foreign', 'genetic']",,3,-1,4
11,98,['elements'],,3,-1,4
12,98,the,DET,4,-1,5
13,98,"['foreign', 'dna']",,4,-1,5
14,98,can,MOD,4,-1,5
15,98,be,AUX,4,-1,5
16,98,['cut'],,4,-1,5
17,98,[],,4,-1,5
18,98,into,PREP,5,-1,6
19,98,"['short', 'fragments']",,5,-1,6
20,98,[],,5,-1,6
21,98,by,PREP,6,-1,7
22,98,"['cas', 'proteins']",,6,-1,7
23,98,['then'],,6,-1,7
24,98,the,DET,7,-1,8
25,98,"['dna', 'fragments']",,7,-1,8
26,98,will,MOD,7,-1,8
27,98,be,AUX,7,-1,8
28,98,['integrated'],,7,-1,8
29,98,[],,7,-1,8
30,98,into,PREP,8,-1,9
31,98,[],,8,-1,9
32,98,the,DET,9,-1,10
33,98,"['crispr', 'array']",,9,-1,10
34,98,"['as', 'new']",,9,-1,10
35,98,"['spacers', '[16]']",,9,-1,10
0,99,['once'],,0,-1,1
1,99,[],,0,-1,1
2,99,the,DET,1,-1,2
3,99,['same'],,1,-1,2
4,99,[],,1,-1,2
5,99,in,PREP,2,-1,3
6,99,['vader'],,2,-1,3
7,99,[],,2,-1,3
8,99,in,PREP,3,-1,4
9,99,"['vades', 'again']",,3,-1,4
10,99,will,MOD,3,-1,4
11,99,"['quickly', 'recognize']",,3,-1,4
12,99,and,CONJ,3,-1,4
13,99,['pair'],,3,-1,4
14,99,['crrna'],,3,-1,4
15,99,with,PREP,4,-1,5
16,99,[],,4,-1,5
17,99,the,DET,5,-1,6
18,99,"['foreign', 'dna']",,5,-1,6
19,99,"['guidescas', 'protein']",,5,-1,6
20,99,[],,5,-1,6
21,99,to,PREP,6,-1,7
22,99,"['cleave', 'target']",,6,-1,7
23,99,['sequences'],,6,-1,7
24,99,of,PREP,7,-1,8
25,99,"['foreign', 'dna']",,7,-1,8
26,99,"['thereby', 'pro']",,7,-1,8
27,99,['tecting'],,7,-1,8
28,99,[],,7,-1,8
29,99,the,DET,8,-1,9
30,99,"['host', '[16]']",,8,-1,9
0,100,"['crispr', 'cas']",,0,-1,1
1,100,can,MOD,0,-1,1
2,100,be,AUX,0,-1,1
3,100,['classified'],,0,-1,1
4,100,['systems'],,0,-1,1
5,100,into,PREP,1,-1,2
6,100,"['2', 'classes']",,1,-1,2
7,100,"['(class', '1']",,1,-1,2
8,100,and,CONJ,1,-1,2
9,100,"['class', '2)']",,1,-1,2
10,100,"['6', 'types']",,1,-1,2
11,100,['(i'],,1,-1,2
12,100,[],,1,-1,2
13,100,to,PREP,2,-1,3
14,100,['vi)'],,2,-1,3
15,100,and,CONJ,2,-1,3
16,100,"['several', 'subtypes']",,2,-1,3
17,100,[],,2,-1,3
18,100,with,PREP,3,-1,4
19,100,"['multi', 'cas']",,3,-1,4
20,100,"['pro', 'tein']",,3,-1,4
